first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erédtoidnoiletnem,eridtoidnoiletnem,pprsss,pp,sss,toid,er_éd,noi_le_tnem,erédtoidnoiletnem,control,p,1.0,0,é,i,eridtoidnoiletnem,1
érpernimelk,érpernimenk,pppr,ppp,,melk,érp_er_ni,,érpernimelk,control,r,,2,l,n,érpernimenk,1
inmièrique,inmièrique,prs,p,s,mièr,in,ique,inmièrique,target,r,,0,m,l,inlièrique,0
erléuttne,erléustne,prs,p,s,léut,er,tne,erléuttne,control,r,,3,t,s,erléustne,1
niuosrioftnaleetsi,niuosrioftnaleetsi,pprsss,pp,sss,riof,ni_uos,tna_le_etsi,niuosrioftnaleetsi,control,s,1.0,1,e,i,niuosrioftnalietsi,0
erruobtne,erruobtne,prs,p,s,ruob,er,tne,erruobtne,control,r,,2,o,e,erruebtne,0
reblôtalisme,leblôtalisme,prss,p,ss,blôt,re,al_isme,reblôtalisme,target,p,0.0,0,r,l,leblôtalisme,1
dirmentaire,dirmentaire,rss,,ss,dir,,ment_aire,dirmentaire,target,r,,2,r,n,dinmentaire,0
errèim,errèir,pr,p,,rèim,er,,errèim,control,r,,3,m,r,errèir,1
édlif,édlif,pr,p,,lif,éd,,édlif,control,p,0.0,1,d,p,éplif,0
niuosvérpnoileéti,niuosvérpnoileéti,pprsss,pp,sss,vérp,ni_uos,noi_le_éti,niuosvérpnoileéti,control,p,1.0,2,s,c,niuocvérpnoileéti,0
décort,décort,pr,p,,cort,dé,,décort,target,p,0.0,0,d,p,pécort,0
indécrusant,indécrusant,pprs,pp,s,crus,in_dé,ant,indécrusant,target,p,0.0,0,i,a,andécrusant,0
prédésindir,prédésindir,pppr,ppp,,dir,pré_dés_in,,prédésindir,target,r,,1,i,e,prédésinder,0
encert,encelt,pr,p,,cert,en,,encert,target,r,,2,r,l,encelt,1
erniédnasnoiletnem,erniédnasnoiletnem,ppprsss,ppp,sss,nas,er_ni_éd,noi_le_tnem,erniédnasnoiletnem,control,p,0.0,1,r,l,elniédnasnoiletnem,0
remièr,lemièr,pr,p,,mièr,re,,remièr,target,p,0.0,0,r,l,lemièr,1
sédnilistnaleetsi,sédnilistnaleetsi,pprsss,pp,sss,lis,séd_ni,tna_le_etsi,sédnilistnaleetsi,control,p,1.0,0,n,r,sédrilistnaleetsi,0
rusnecib,rusneceb,ppr,pp,,cib,rus_ne,,rusnecib,control,r,,1,i,e,rusneceb,1
nastneleetsi,nastnelietsi,rsss,,sss,nas,,tne_le_etsi,nastneleetsi,control,s,1.0,1,e,i,nastnelietsi,1
reindéblôt,reindéblôt,pppr,ppp,,blôt,re_in_dé,,reindéblôt,target,p,2.0,1,é,e,reindeblôt,0
luopelbatnem,liopelbatnem,rss,,ss,luop,,elba_tnem,luopelbatnem,control,r,,1,u,i,liopelbatnem,1
prédésinjurion,prédésinjurion,ppprs,ppp,s,jur,pré_dés_in,ion,prédésinjurion,target,r,,0,j,r,prédésinrurion,0
surensil,surencil,ppr,pp,,sil,sur_en,,surensil,target,r,,0,s,c,surencil,1
erninuajeuqi,erninuajeuqe,pprs,pp,s,nuaj,er_ni,euqi,erninuajeuqi,control,s,0.0,3,i,e,erninuajeuqe,1
ernirustiam,errirustiam,pppr,ppp,,tiam,er_ni_rus,,ernirustiam,control,p,1.0,0,n,r,errirustiam,1
ernirujlaéti,ernirujlaéti,pprss,pp,ss,ruj,er_ni,la_éti,ernirujlaéti,control,r,,1,u,a,ernirajlaéti,0
erniédtoid,erniédtoid,pppr,ppp,,toid,er_ni_éd,,erniédtoid,control,p,0.0,0,e,u,urniédtoid,0
édmocnoileéti,edmocnoileéti,prsss,p,sss,moc,éd,noi_le_éti,édmocnoileéti,control,p,0.0,0,é,e,edmocnoileéti,1
sédnilémtnem,sodnilémtnem,pprs,pp,s,lém,séd_ni,tnem,sédnilémtnem,control,p,0.0,1,é,o,sodnilémtnem,1
niriofle,niriofli,prs,p,s,riof,ni,le,niriofle,control,s,0.0,1,e,i,niriofli,1
neriofeuqitnem,neriofeuqitnem,prss,p,ss,riof,ne,euqi_tnem,neriofeuqitnem,control,r,,0,r,l,neliofeuqitnem,0
indébicant,indébicant,pprs,pp,s,bic,in_dé,ant,indébicant,target,p,0.0,0,i,o,ondébicant,0
nemier,nemier,pr,p,,mier,ne,,nemier,control,r,,3,r,l,nemiel,0
érpédléutnoileemsi,érpédléutnoileemsi,pprsss,pp,sss,léut,érp_éd,noi_le_emsi,érpédléutnoileemsi,control,r,,1,é,o,érpédloutnoileemsi,0
erniédmoclaéti,erniédmoclaéti,ppprss,ppp,ss,moc,er_ni_éd,la_éti,erniédmoclaéti,control,p,0.0,0,e,a,arniédmoclaéti,0
ernimoc,ernimoc,ppr,pp,,moc,er_ni,,ernimoc,control,p,1.0,0,n,m,ermimoc,0
ertratnoiletnem,ertratroiletnem,prsss,p,sss,trat,er,noi_le_tnem,ertratnoiletnem,control,s,0.0,0,n,r,ertratroiletnem,1
reindéfoir,reindéfoir,pppr,ppp,,foir,re_in_dé,,reindéfoir,target,p,1.0,0,i,o,reondéfoir,0
tôlb,tôlb,r,,,tôlb,,,tôlb,control,r,,1,ô,o,tolb,0
surdioteux,surdioteux,prs,p,s,diot,sur,eux,surdioteux,target,p,0.0,0,s,v,vurdioteux,0
érpernicibnoileéti,émpernicibnoileéti,ppprsss,ppp,sss,cib,érp_er_ni,noi_le_éti,érpernicibnoileéti,control,p,0.0,1,r,m,émpernicibnoileéti,1
erriofelbatnem,erraofelbatnem,prss,p,ss,riof,er,elba_tnem,erriofelbatnem,control,r,,1,i,a,erraofelbatnem,1
tiobnoieria,tiobnoieria,rss,,ss,tiob,,noi_eria,tiobnoieria,control,r,,0,t,p,piobnoieria,0
silment,silment,rs,,s,sil,,ment,silment,target,r,,2,l,r,sirment,0
niédvérptna,niédvérptra,pprs,pp,s,vérp,ni_éd,tna,niédvérptna,control,s,0.0,1,n,r,niédvérptra,1
nelif,nelif,pr,p,,lif,ne,,nelif,control,p,0.0,0,n,l,lelif,0
édnuajnoiletnem,idnuajnoiletnem,prsss,p,sss,nuaj,éd,noi_le_tnem,édnuajnoiletnem,control,p,0.0,0,é,i,idnuajnoiletnem,1
listne,lestne,rs,,s,lis,,tne,listne,control,r,,1,i,e,lestne,1
préreindiotionelité,préreindiotionelité,ppprsss,ppp,sss,diot,pré_re_in,ion_el_ité,préreindiotionelité,target,s,2.0,0,i,à,préreindiotionelàté,0
nitiam,ritiam,pr,p,,tiam,ni,,nitiam,control,p,0.0,0,n,r,ritiam,1
érpertratlaéti,érpartratlaéti,pprss,pp,ss,trat,érp_er,la_éti,érpertratlaéti,control,p,1.0,0,e,a,érpartratlaéti,1
reindiotionelité,reindiotionelité,pprsss,pp,sss,diot,re_in,ion_el_ité,reindiotionelité,target,r,,0,d,p,reinpiotionelité,0
incrusionelité,incrusionelité,prsss,p,sss,crus,in,ion_el_ité,incrusionelité,target,p,0.0,0,i,e,encrusionelité,0
inintersilionel,inintersilionel,pprss,pp,ss,sil,in_inter,ion_el,inintersilionel,target,r,,2,l,r,inintersirionel,0
reimionelment,reimionelment,rsss,,sss,reim,,ion_el_ment,reimionelment,target,s,1.0,0,e,u,reimionulment,0
préreincrus,préreircrus,pppr,ppp,,crus,pré_re_in,,préreincrus,target,p,2.0,1,n,r,préreircrus,1
préretron,préretron,ppr,pp,,tron,pré_re,,préretron,target,p,1.0,0,r,l,préletron,0
érperniluoptnemeria,érperniruoptnemeria,ppprss,ppp,ss,luop,érp_er_ni,tnem_eria,érperniluoptnemeria,control,r,,0,l,r,érperniruoptnemeria,1
endiotant,endiotint,prs,p,s,diot,en,ant,endiotant,target,s,0.0,0,a,i,endiotint,1
erédcibeuqitnem,erédcibeuqitnem,pprss,pp,ss,cib,er_éd,euqi_tnem,erédcibeuqitnem,control,p,1.0,1,d,t,erétcibeuqitnem,0
sousbafeux,souspafeux,prs,p,s,baf,sous,eux,sousbafeux,target,r,,0,b,p,souspafeux,1
cert,tert,r,,,cert,,,cert,target,r,,0,c,t,tert,1
redéjaun,redéjaun,ppr,pp,,jaun,re_dé,,redéjaun,target,r,,3,n,m,redéjaum,0
pourdiot,pourdiat,pr,p,,diot,pour,,pourdiot,target,r,,2,o,a,pourdiat,1
erlisnoieria,erlisnoierea,prss,p,ss,lis,er,noi_eria,erlisnoieria,control,s,1.0,2,i,e,erlisnoierea,1
niuoscib,niuoscab,ppr,pp,,cib,ni_uos,,niuoscib,control,r,,1,i,a,niuoscab,1
débicion,dibicion,prs,p,s,bic,dé,ion,débicion,target,p,0.0,1,é,i,dibicion,1
niédkal,niédkal,ppr,pp,,kal,ni_éd,,niédkal,control,p,0.0,1,i,a,naédkal,0
rejurent,rejurent,prs,p,s,jur,re,ent,rejurent,target,p,0.0,1,e,o,rojurent,0
bafionel,safionel,rss,,ss,baf,,ion_el,bafionel,target,r,,0,b,s,safionel,1
ernivérprue,ernivérprae,pprs,pp,s,vérp,er_ni,rue,ernivérprue,control,s,0.0,1,u,a,ernivérprae,1
ninasnoileéti,ninasnoiloéti,prsss,p,sss,nas,ni,noi_le_éti,ninasnoileéti,control,s,1.0,1,e,o,ninasnoiloéti,1
reindébiceur,reindébiceul,ppprs,ppp,s,bic,re_in_dé,eur,reindébiceur,target,s,0.0,2,r,l,reindébiceul,1
déjurablement,déjurablerent,prss,p,ss,jur,dé,able_ment,déjurablement,target,s,1.0,0,m,r,déjurablerent,1
surcrue,surcrue,rs,,s,surc,,rue,surcrue,control,r,,1,u,e,sercrue,0
ernaseuqitnem,ernaseuqitnem,prss,p,ss,nas,er,euqi_tnem,ernaseuqitnem,control,s,1.0,1,n,j,ernaseuqitjem,0
reintronenteliste,rointronenteliste,pprsss,pp,sss,tron,re_in,ent_el_iste,reintronenteliste,target,p,0.0,1,e,o,rointronenteliste,1
trecle,trecle,rs,,s,trec,,le,trecle,control,r,,3,c,s,tresle,0
poulent,poulent,rs,,s,poul,,ent,poulent,target,s,0.0,1,n,l,poulelt,0
encrus,ercrus,pr,p,,crus,en,,encrus,target,p,0.0,1,n,r,ercrus,1
reindécrusalité,reondécrusalité,ppprss,ppp,ss,crus,re_in_dé,al_ité,reindécrusalité,target,p,1.0,0,i,o,reondécrusalité,1
reindémaition,reindémaision,ppprs,ppp,s,mait,re_in_dé,ion,reindémaition,target,r,,3,t,s,reindémaision,1
prérediotable,prérediutable,pprs,pp,s,diot,pré_re,able,prérediotable,target,r,,2,o,u,prérediutable,1
reintuélalité,reintuélanité,pprss,pp,ss,tuél,re_in,al_ité,reintuélalité,target,s,0.0,1,l,n,reintuélanité,1
prédésinboitionelité,prédésinboitionelité,ppprsss,ppp,sss,boit,pré_dés_in,ion_el_ité,prédésinboitionelité,target,s,1.0,1,l,n,prédésinboitionenité,0
kal,kal,r,,,kal,,,kal,control,r,,0,k,d,dal,0
erniédléut,erniédléus,pppr,ppp,,léut,er_ni_éd,,erniédléut,control,r,,3,t,s,erniédléus,1
lémnoiletnem,lémroiletnem,rsss,,sss,lém,,noi_le_tnem,lémnoiletnem,control,s,0.0,0,n,r,lémroiletnem,1
lakionelité,lakiorelité,rsss,,sss,lak,,ion_el_ité,lakionelité,target,s,0.0,2,n,r,lakiorelité,1
redéblôtablement,redéblôtablemelt,pprss,pp,ss,blôt,re_dé,able_ment,redéblôtablement,target,s,1.0,2,n,l,redéblôtablemelt,1
entartmentaire,eltartmentaire,prss,p,ss,tart,en,ment_aire,entartmentaire,target,p,0.0,1,n,l,eltartmentaire,1
préreinsanant,préreinsanant,ppprs,ppp,s,san,pré_re_in,ant,préreinsanant,target,r,,0,s,t,préreintanant,0
désinboit,désinboit,ppr,pp,,boit,dés_in,,désinboit,target,r,,3,t,s,désinbois,0
enpoulalisme,enpoulalisme,prss,p,ss,poul,en,al_isme,enpoulalisme,target,r,,2,u,o,enpoolalisme,0
commentaire,dommentaire,rss,,ss,com,,ment_aire,commentaire,target,r,,0,c,d,dommentaire,1
erédnort,erédnort,ppr,pp,,nort,er_éd,,erédnort,control,p,0.0,0,e,a,arédnort,0
erniédmelknoi,erniédmeldnoi,ppprs,ppp,s,melk,er_ni_éd,noi,erniédmelknoi,control,r,,3,k,d,erniédmeldnoi,1
érpnisuostiobxue,érpnisuostiobxue,ppprs,ppp,s,tiob,érp_ni_suos,xue,érpnisuostiobxue,control,p,0.0,1,r,m,émpnisuostiobxue,0
insoujaun,insoujuun,ppr,pp,,jaun,in_sou,,insoujaun,target,r,,1,a,u,insoujuun,1
érperrujeria,érperrujeria,pprs,pp,s,ruj,érp_er,eria,érperrujeria,control,p,1.0,0,e,a,érparrujeria,0
érpernilémtnem,érpernalémtnem,ppprs,ppp,s,lém,érp_er_ni,tnem,érpernilémtnem,control,p,2.0,1,i,a,érpernalémtnem,1
liseuqi,leseuqi,rs,,s,lis,,euqi,liseuqi,control,r,,1,i,e,leseuqi,1
reinbafeux,reinbafeut,pprs,pp,s,baf,re_in,eux,reinbafeux,target,s,0.0,2,x,t,reinbafeut,1
erniédléut,erniédréut,pppr,ppp,,léut,er_ni_éd,,erniédléut,control,r,,0,l,r,erniédréut,1
erédluopnoileéti,erédluopnoileéti,pprsss,pp,sss,luop,er_éd,noi_le_éti,erédluopnoileéti,control,p,0.0,0,e,o,orédluopnoileéti,0
reinsurcomionelité,reinsurcomionelité,ppprsss,ppp,sss,com,re_in_sur,ion_el_ité,reinsurcomionelité,target,r,,1,o,e,reinsurcemionelité,0
ruoptôlb,ruopsôlb,pr,p,,tôlb,ruop,,ruoptôlb,control,r,,0,t,s,ruopsôlb,1
indéblôt,indéblôt,ppr,pp,,blôt,in_dé,,indéblôt,target,r,,0,b,d,indédlôt,0
mièrionelisme,meèrionelisme,rsss,,sss,mièr,,ion_el_isme,mièrionelisme,target,r,,1,i,e,meèrionelisme,1
comionelité,comionelité,rsss,,sss,com,,ion_el_ité,comionelité,target,r,,0,c,s,somionelité,0
prédéblôtalité,prédébrôtalité,pprss,pp,ss,blôt,pré_dé,al_ité,prédéblôtalité,target,r,,1,l,r,prédébrôtalité,1
sédnicibnoiletnem,sédnicibnoiletnem,pprsss,pp,sss,cib,séd_ni,noi_le_tnem,sédnicibnoiletnem,control,r,,0,c,t,sédnitibnoiletnem,0
ernortnoile,ernortnoilo,prss,p,ss,nort,er,noi_le,ernortnoile,control,s,1.0,1,e,o,ernortnoilo,1
indédiot,indudiot,ppr,pp,,diot,in_dé,,indédiot,target,p,1.0,1,é,u,indudiot,1
erédléut,erédléut,ppr,pp,,léut,er_éd,,erédléut,control,p,0.0,0,e,a,arédléut,0
érperniruj,érpernimuj,pppr,ppp,,ruj,érp_er_ni,,érperniruj,control,r,,0,r,m,érpernimuj,1
erniédcibtne,erniédcibtne,ppprs,ppp,s,cib,er_ni_éd,tne,erniédcibtne,control,r,,2,b,s,erniédcistne,0
rejaunion,rejaunion,prs,p,s,jaun,re,ion,rejaunion,target,p,0.0,0,r,l,lejaunion,0
erlémnoi,erlémnoi,prs,p,s,lém,er,noi,erlémnoi,control,p,0.0,1,r,l,ellémnoi,0
netiobeuqitnem,netiobeuqitnem,prss,p,ss,tiob,ne,euqi_tnem,netiobeuqitnem,control,s,1.0,3,m,l,netiobeuqitnel,0
niédfabxue,niédfabsue,pprs,pp,s,fab,ni_éd,xue,niédfabxue,control,s,0.0,0,x,s,niédfabsue,1
vérptnemeria,vérxtnemeria,rss,,ss,vérp,,tnem_eria,vérptnemeria,control,r,,3,p,x,vérxtnemeria,1
recoment,reconent,prs,p,s,com,re,ent,recoment,target,r,,2,m,n,reconent,1
redédirionelment,redédirionalment,pprsss,pp,sss,dir,re_dé,ion_el_ment,redédirionelment,target,s,1.0,0,e,a,redédirionalment,1
reindécrus,reindécrus,pppr,ppp,,crus,re_in_dé,,reindécrus,target,r,,1,r,m,reindécmus,0
préreinmélionelité,préreinmelionelité,ppprsss,ppp,sss,mél,pré_re_in,ion_el_ité,préreinmélionelité,target,r,,1,é,e,préreinmelionelité,1
érperléut,érperléut,ppr,pp,,léut,érp_er,,érperléut,control,r,,2,u,a,érperléat,0
redécort,redocort,ppr,pp,,cort,re_dé,,redécort,target,p,1.0,1,é,o,redocort,1
érperruobelba,érperruobelbo,pprs,pp,s,ruob,érp_er,elba,érperruobelba,control,s,0.0,3,a,o,érperruobelbo,1
troctnemeria,troctnemeria,rss,,ss,troc,,tnem_eria,troctnemeria,control,r,,0,t,f,froctnemeria,0
ersiattna,ersiattna,prs,p,s,siat,er,tna,ersiattna,control,s,0.0,2,a,u,ersiattnu,0
sanionelisme,sanienelisme,rsss,,sss,san,,ion_el_isme,sanionelisme,target,s,0.0,1,o,e,sanienelisme,1
ininterjureur,ininterjuleur,pprs,pp,s,jur,in_inter,eur,ininterjureur,target,r,,2,r,l,ininterjuleur,1
filablement,filablament,rss,,ss,fil,,able_ment,filablement,target,s,0.0,3,e,a,filablament,1
nicib,ricib,pr,p,,cib,ni,,nicib,control,p,0.0,0,n,r,ricib,1
reinsurcortionaire,reinsurcortioniire,ppprss,ppp,ss,cort,re_in_sur,ion_aire,reinsurcortionaire,target,s,1.0,0,a,i,reinsurcortioniire,1
erédtroc,orédtroc,ppr,pp,,troc,er_éd,,erédtroc,control,p,0.0,0,e,o,orédtroc,1
érpernimiertnem,érpurnimiertnem,ppprs,ppp,s,mier,érp_er_ni,tnem,érpernimiertnem,control,p,1.0,0,e,u,érpurnimiertnem,1
toidnoiletnem,poidnoiletnem,rsss,,sss,toid,,noi_le_tnem,toidnoiletnem,control,r,,0,t,p,poidnoiletnem,1
relansmentaire,remansmentaire,prss,p,ss,lans,re,ment_aire,relansmentaire,target,r,,0,l,m,remansmentaire,1
préreklemionaire,préreklemionaire,pprss,pp,ss,klem,pré_re,ion_aire,préreklemionaire,target,r,,0,k,c,préreclemionaire,0
débafionelité,débafionelité,prsss,p,sss,baf,dé,ion_el_ité,débafionelité,target,p,0.0,0,d,p,pébafionelité,0
érpernilém,érpernilém,pppr,ppp,,lém,érp_er_ni,,érpernilém,control,r,,0,l,r,érpernirém,0
sédnifaberia,sétnifaberia,pprs,pp,s,fab,séd_ni,eria,sédnifaberia,control,p,0.0,2,d,t,sétnifaberia,1
rioftnaleetsi,rioftnàleetsi,rsss,,sss,riof,,tna_le_etsi,rioftnaleetsi,control,s,0.0,2,a,à,rioftnàleetsi,1
codirant,codurant,prs,p,s,dir,co,ant,codirant,target,r,,1,i,u,codurant,1
erluopnoiletnem,erluopnoiletnem,prsss,p,sss,luop,er,noi_le_tnem,erluopnoiletnem,control,p,0.0,0,e,o,orluopnoiletnem,0
erniriofelbatnem,erniriafelbatnem,pprss,pp,ss,riof,er_ni,elba_tnem,erniriofelbatnem,control,r,,2,o,a,erniriafelbatnem,1
lansionaire,lansionaine,rss,,ss,lans,,ion_aire,lansionaire,target,s,1.0,2,r,n,lansionaine,1
ruobleéti,muobleéti,rss,,ss,ruob,,le_éti,ruobleéti,control,r,,0,r,m,muobleéti,1
redémait,redémait,ppr,pp,,mait,re_dé,,redémait,target,p,0.0,1,e,u,rudémait,0
édkaleuqitnem,étkaleuqitnem,prss,p,ss,kal,éd,euqi_tnem,édkaleuqitnem,control,p,0.0,1,d,t,étkaleuqitnem,1
insoutartanteliste,insoutartanteliste,pprsss,pp,sss,tart,in_sou,ant_el_iste,insoutartanteliste,target,s,0.0,0,a,e,insoutartenteliste,0
sédninastnemeria,sédninastnemenia,pprss,pp,ss,nas,séd_ni,tnem_eria,sédninastnemeria,control,s,1.0,1,r,n,sédninastnemenia,1
kalnoileéti,kalnoileéti,rsss,,sss,kal,,noi_le_éti,kalnoileéti,control,s,2.0,0,é,u,kalnoileuti,0
ernirujxue,ernirujxue,pprs,pp,s,ruj,er_ni,xue,ernirujxue,control,s,0.0,2,e,é,ernirujxué,0
redélansiquement,redélansiquement,pprss,pp,ss,lans,re_dé,ique_ment,redélansiquement,target,s,1.0,1,e,i,redélansiquemint,0
enmaitiquement,enmaitiquement,prss,p,ss,mait,en,ique_ment,enmaitiquement,target,r,,2,i,a,enmaatiquement,0
ernuajelbatnem,ernuajelbatnem,prss,p,ss,nuaj,er,elba_tnem,ernuajelbatnem,control,r,,3,j,r,ernuarelbatnem,0
erédlifnoileemsi,erédlifnoileemsi,pprsss,pp,sss,lif,er_éd,noi_le_emsi,erédlifnoileemsi,control,r,,1,i,o,erédlofnoileemsi,0
reindécertanteliste,reindécertanteliste,ppprsss,ppp,sss,cert,re_in_dé,ant_el_iste,reindécertanteliste,target,r,,1,e,i,reindécirtanteliste,0
tiameuqi,tiameuqi,rs,,s,tiam,,euqi,tiameuqi,control,s,0.0,0,e,o,tiamouqi,0
reinboit,ruinboit,ppr,pp,,boit,re_in,,reinboit,target,p,0.0,1,e,u,ruinboit,1
surentart,hurentart,ppr,pp,,tart,sur_en,,surentart,target,p,0.0,0,s,h,hurentart,1
prédéjaun,prédéjaur,ppr,pp,,jaun,pré_dé,,prédéjaun,target,r,,3,n,r,prédéjaur,1
reimeur,neimeur,rs,,s,reim,,eur,reimeur,target,r,,0,r,n,neimeur,1
indiotionelisme,indiotionelisme,prsss,p,sss,diot,in,ion_el_isme,indiotionelisme,target,p,0.0,1,n,r,irdiotionelisme,0
nirusnortnoileéti,nirusnortnoileeti,pprsss,pp,sss,nort,ni_rus,noi_le_éti,nirusnortnoileéti,control,s,2.0,0,é,e,nirusnortnoileeti,1
erniédtrateuqitnem,erniédtrateuqitnen,ppprss,ppp,ss,trat,er_ni_éd,euqi_tnem,erniédtrateuqitnem,control,s,1.0,3,m,n,erniédtrateuqitnen,1
rebaf,rebaf,pr,p,,baf,re,,rebaf,target,p,0.0,1,e,o,robaf,0
désinfilent,désinfilent,pprs,pp,s,fil,dés_in,ent,désinfilent,target,p,1.0,1,n,l,désilfilent,0
édtioble,édtiéble,prs,p,s,tiob,éd,le,édtioble,control,r,,2,o,é,édtiéble,1
siateuqi,siateuqi,rs,,s,siat,,euqi,siateuqi,control,s,0.0,2,q,s,siateusi,0
erédtrattnem,erédtrattnim,pprs,pp,s,trat,er_éd,tnem,erédtrattnem,control,s,0.0,2,e,i,erédtrattnim,1
sédnimiernoieria,sédnimiernoieraa,pprss,pp,ss,mier,séd_ni,noi_eria,sédnimiernoieria,control,s,1.0,2,i,a,sédnimiernoieraa,1
reinsurcertionelment,reinsurcertionellent,ppprsss,ppp,sss,cert,re_in_sur,ion_el_ment,reinsurcertionelment,target,s,2.0,0,m,l,reinsurcertionellent,1
ernitoidlaéti,ernitoidlaéte,pprss,pp,ss,toid,er_ni,la_éti,ernitoidlaéti,control,s,1.0,2,i,e,ernitoidlaéte,1
relansablement,rélansablement,prss,p,ss,lans,re,able_ment,relansablement,target,p,0.0,1,e,é,rélansablement,1
préreinlans,préreinlans,pppr,ppp,,lans,pré_re_in,,préreinlans,target,p,1.0,0,r,m,prémeinlans,0
niédriof,niédriof,ppr,pp,,riof,ni_éd,,niédriof,control,p,1.0,0,é,a,niadriof,0
ernirussnalleéti,ernirussnalneéti,ppprss,ppp,ss,snal,er_ni_rus,le_éti,ernirussnalleéti,control,s,0.0,0,l,n,ernirussnalneéti,1
erniruscib,erniruscis,pppr,ppp,,cib,er_ni_rus,,erniruscib,control,r,,2,b,s,erniruscis,1
erédmelk,erédmilk,ppr,pp,,melk,er_éd,,erédmelk,control,r,,1,e,i,erédmilk,1
erniédtiameviéti,erniédteameviéti,ppprss,ppp,ss,tiam,er_ni_éd,evi_éti,erniédtiameviéti,control,r,,1,i,e,erniédteameviéti,1
édridtne,édridtne,prs,p,s,rid,éd,tne,édridtne,control,p,0.0,0,é,o,odridtne,0
remièrionelment,remièrionelment,prsss,p,sss,mièr,re,ion_el_ment,remièrionelment,target,r,,1,i,u,remuèrionelment,0
niretnilislaéti,niretnilislaéti,pprss,pp,ss,lis,ni_retni,la_éti,niretnilislaéti,control,s,1.0,0,é,a,niretnilislaati,0
érpriofnoileemsi,érpriofnoileemsi,prsss,p,sss,riof,érp,noi_le_emsi,érpriofnoileemsi,control,r,,3,f,d,érpriodnoileemsi,0
rusriofxue,rusriofxue,prs,p,s,riof,rus,xue,rusriofxue,control,p,0.0,2,s,d,rudriofxue,0
ninortelbatnem,ninortelbatnem,prss,p,ss,nort,ni,elba_tnem,ninortelbatnem,control,s,1.0,1,n,m,ninortelbatmem,0
reindéboitionaire,reindéboitionaire,ppprss,ppp,ss,boit,re_in_dé,ion_aire,reindéboitionaire,target,s,1.0,1,i,o,reindéboitionaore,0
érperninort,érperninort,pppr,ppp,,nort,érp_er_ni,,érperninort,control,p,2.0,1,i,è,érpernènort,0
silique,siliqua,rs,,s,sil,,ique,silique,target,s,0.0,3,e,a,siliqua,1
érpnisuosmelk,énpnisuosmelk,pppr,ppp,,melk,érp_ni_suos,,érpnisuosmelk,control,p,0.0,1,r,n,énpnisuosmelk,1
indésilalisme,indécilalisme,pprss,pp,ss,sil,in_dé,al_isme,indésilalisme,target,r,,0,s,c,indécilalisme,1
reindépoulionelisme,leindépoulionelisme,ppprsss,ppp,sss,poul,re_in_dé,ion_el_isme,reindépoulionelisme,target,p,0.0,0,r,l,leindépoulionelisme,1
resilionelment,rosilionelment,prsss,p,sss,sil,re,ion_el_ment,resilionelment,target,p,0.0,1,e,o,rosilionelment,1
reinblôt,reinblôt,ppr,pp,,blôt,re_in,,reinblôt,target,r,,1,l,n,reinbnôt,0
léutnoiletnem,léutnoinetnem,rsss,,sss,léut,,noi_le_tnem,léutnoiletnem,control,s,1.0,0,l,n,léutnoinetnem,1
niretnilis,niretnilis,ppr,pp,,lis,ni_retni,,niretnilis,control,p,1.0,0,r,l,niletnilis,0
erkal,erkal,pr,p,,kal,er,,erkal,control,p,0.0,1,r,l,elkal,0
dirablement,dirablement,rss,,ss,dir,,able_ment,dirablement,target,r,,1,i,u,durablement,0
érpernisnaltneleetsi,érpernasnaltneleetsi,ppprsss,ppp,sss,snal,érp_er_ni,tne_le_etsi,érpernisnaltneleetsi,control,p,2.0,1,i,a,érpernasnaltneleetsi,1
maitionelment,maitionelment,rsss,,sss,mait,,ion_el_ment,maitionelment,target,r,,1,a,i,miitionelment,0
surmaitmentaire,sarmaitmentaire,prss,p,ss,mait,sur,ment_aire,surmaitmentaire,target,p,0.0,1,u,a,sarmaitmentaire,1
reindédiotion,reindédiotion,ppprs,ppp,s,diot,re_in_dé,ion,reindédiotion,target,p,0.0,0,r,m,meindédiotion,0
ernirusnuajleéti,ernirusnuajleési,ppprss,ppp,ss,nuaj,er_ni_rus,le_éti,ernirusnuajleéti,control,s,1.0,1,t,s,ernirusnuajleési,1
erniédnortle,erniédnorcle,ppprs,ppp,s,nort,er_ni_éd,le,erniédnortle,control,r,,3,t,c,erniédnorcle,1
érpsédnitiamnoi,érpsédnitiamnai,ppprs,ppp,s,tiam,érp_séd_ni,noi,érpsédnitiamnoi,control,s,0.0,1,o,a,érpsédnitiamnai,1
resanent,resénent,prs,p,s,san,re,ent,resanent,target,r,,1,a,é,resénent,1
désindirmentaire,désindirmentaire,pprss,pp,ss,dir,dés_in,ment_aire,désindirmentaire,target,s,1.0,1,i,é,désindirmentaére,0
sédnicibéti,sédniciséti,pprs,pp,s,cib,séd_ni,éti,sédnicibéti,control,r,,2,b,s,sédniciséti,1
erniédridnoileemsi,erniédridnoimeemsi,ppprsss,ppp,sss,rid,er_ni_éd,noi_le_emsi,erniédridnoileemsi,control,s,1.0,0,l,m,erniédridnoimeemsi,1
érpédrid,érpédrid,ppr,pp,,rid,érp_éd,,érpédrid,control,r,,1,i,e,érpédred,0
