first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prelarbsomeness,prelarbsomeness,prss,p,ss,larb,pre,some_ness,prelarbsomeness,target,p,0.0,2,e,o,prolarbsomeness,0
dewelicfulness,diwelicfulness,prsss,p,sss,wel,de,ic_ful_ness,dewelicfulness,target,p,0.0,1,e,i,diwelicfulness,1
remisdezurm,rumisdezurm,pppr,ppp,,zurm,re_mis_de,,remisdezurm,target,p,0.0,1,e,u,rumisdezurm,1
remisdefenallyness,remisdefenallyness,ppprsss,ppp,sss,fen,re_mis_de,al_ly_ness,remisdefenallyness,target,r,,0,f,h,remisdehenallyness,0
ernusimnuc,errusimnuc,pppr,ppp,,nuc,er_nu_sim,,ernusimnuc,control,p,1.0,0,n,r,errusimnuc,1
bodicfulness,bodicfulneds,rsss,,sss,bod,,ic_ful_ness,bodicfulness,target,s,2.0,2,s,d,bodicfulneds,1
undemadoricful,undemadoricful,pprss,pp,ss,mador,un_de,ic_ful,undemadoricful,target,p,1.0,1,e,o,undomadoricful,0
erebniemhsi,erebniamhsi,pprs,pp,s,niem,er_eb,hsi,erebniemhsi,control,r,,2,e,a,erebniamhsi,1
mistaubalableness,mistaubalableness,prsss,p,sss,taub,mis,al_able_ness,mistaubalableness,target,s,0.0,0,a,e,mistaubelableness,0
demein,demein,pr,p,,mein,de,,demein,target,r,,3,n,l,demeil,0
unglociously,unglociously,prss,p,ss,gloc,un,ious_ly,unglociously,target,s,1.0,1,y,m,unglociouslm,0
ersimedserciluf,ersimedsersiluf,ppprss,ppp,ss,ser,er_sim_ed,ci_luf,ersimedserciluf,control,s,0.0,0,c,s,ersimedsersiluf,1
reunmiswemation,reunmiswemation,ppprs,ppp,s,wem,re_un_mis,ation,reunmiswemation,target,s,0.0,0,a,i,reunmiswemition,0
undezurmalableness,undezurmalableness,pprsss,pp,sss,zurm,un_de,al_able_ness,undezurmalableness,target,s,1.0,2,l,r,undezurmalabreness,0
erpmarsselssen,erhmarsselssen,prss,p,ss,mar,erp,ssel_ssen,erpmarsselssen,control,p,0.0,2,p,h,erhmarsselssen,1
niwerteru,niwerteru,prs,p,s,wert,ni,eru,niwerteru,control,r,,2,r,n,niwenteru,0
redissanlessness,redistanlessness,pprss,pp,ss,san,re_dis,less_ness,redissanlessness,target,r,,0,s,t,redistanlessness,1
chanful,chanfuy,rs,,s,chan,,ful,chanful,target,s,0.0,2,l,y,chanfuy,1
miswelshiplessness,miswelshiplessness,prsss,p,sss,wel,mis,ship_less_ness,miswelshiplessness,target,r,,0,w,m,mismelshiplessness,0
bralcila,bralcila,rss,,ss,bral,,ci_la,bralcila,control,r,,2,a,i,brilcila,0
unmonery,unminery,prs,p,s,mon,un,ery,unmonery,target,r,,1,o,i,unminery,1
undecunshipless,undecunshipless,pprss,pp,ss,cun,un_de,ship_less,undecunshipless,target,p,0.0,0,u,a,andecunshipless,0
ramicly,ramicwy,rss,,ss,ram,,ic_ly,ramicly,target,s,1.0,0,l,w,ramicwy,1
reunmismon,reunmismon,pppr,ppp,,mon,re_un_mis,,reunmismon,target,p,2.0,1,i,e,reunmesmon,0
undelofionless,undelohionless,pprss,pp,ss,lof,un_de,ion_less,undelofionless,target,r,,2,f,h,undelohionless,1
ramice,ramice,rs,,s,ram,,ice,ramice,target,r,,2,m,y,rayice,0
ersimedtaylaelbassen,ersimodtaylaelbassen,ppprsss,ppp,sss,tay,er_sim_ed,la_elba_ssen,ersimedtaylaelbassen,control,p,2.0,0,e,o,ersimodtaylaelbassen,1
undelan,undelan,ppr,pp,,lan,un_de,,undelan,target,p,1.0,1,e,o,undolan,0
erebrebllufre,eretrebllufre,pprss,pp,ss,reb,er_eb,lluf_re,erebrebllufre,control,p,1.0,1,b,t,eretrebllufre,1
berageable,berageable,rss,,ss,ber,,age_able,berageable,target,r,,0,b,d,derageable,0
edmilciyl,edmilciyl,prss,p,ss,mil,ed,ci_yl,edmilciyl,control,p,0.0,1,d,h,ehmilciyl,0
undehirtless,undehirtless,pprs,pp,s,hirt,un_de,less,undehirtless,target,p,0.0,1,n,w,uwdehirtless,0
rebeber,rebeber,ppr,pp,,ber,re_be,,rebeber,target,p,0.0,1,e,a,rabeber,0
mewecna,mewecna,rs,,s,mew,,ecna,mewecna,control,r,,2,w,m,memecna,0
nitrihcilayl,nihrihcilayl,prsss,p,sss,trih,ni,ci_la_yl,nitrihcilayl,control,r,,0,t,h,nihrihcilayl,1
berer,berer,rs,,s,ber,,er,berer,target,r,,0,b,t,terer,0
nuednomlayl,nuednomlayl,pprss,pp,ss,nom,nu_ed,la_yl,nuednomlayl,control,r,,2,m,w,nuednowlayl,0
nunom,nunom,pr,p,,nom,nu,,nunom,control,p,0.0,1,u,a,nanom,0
edkobsuoiylssen,edkobsooiylssen,prsss,p,sss,kob,ed,suoi_yl_ssen,edkobsuoiylssen,control,s,0.0,1,u,o,edkobsooiylssen,1
berallyness,berallyness,rsss,,sss,ber,,al_ly_ness,berallyness,target,s,1.0,1,y,m,berallmness,0
ersimedwrogcilayl,ersimedwrogtilayl,ppprsss,ppp,sss,wrog,er_sim_ed,ci_la_yl,ersimedwrogcilayl,control,s,0.0,0,c,t,ersimedwrogtilayl,1
simkobyrssen,simkobyrssen,prss,p,ss,kob,sim,yr_ssen,simkobyrssen,control,s,0.0,0,y,m,simkobmrssen,0
remisdewemful,remisdewemful,ppprs,ppp,s,wem,re_mis_de,ful,remisdewemful,target,s,0.0,2,l,r,remisdewemfur,0
undekeir,undekeir,ppr,pp,,keir,un_de,,undekeir,target,p,1.0,0,d,t,untekeir,0
ersimedsegnoila,ersimedsegnoila,ppprss,ppp,ss,seg,er_sim_ed,noi_la,ersimedsegnoila,control,s,0.0,1,o,e,ersimedsegneila,0
nuedser,nuedsel,ppr,pp,,ser,nu_ed,,nuedser,control,r,,2,r,l,nuedsel,1
deflonshiplessness,deflenshiplessness,prsss,p,sss,flon,de,ship_less_ness,deflonshiplessness,target,r,,2,o,e,deflenshiplessness,1
colgciluf,colgcilud,rss,,ss,colg,,ci_luf,colgciluf,control,s,1.0,2,f,d,colgcilud,1
inhirtious,inhirtious,prs,p,s,hirt,in,ious,inhirtious,target,r,,1,i,o,inhortious,0
glocfullyness,grocfullyness,rsss,,sss,gloc,,ful_ly_ness,glocfullyness,target,r,,1,l,r,grocfullyness,1
edrulog,ehrulog,pr,p,,rulog,ed,,edrulog,control,p,0.0,1,d,h,ehrulog,1
ersimednuceviyl,ersimednuceviyl,ppprss,ppp,ss,nuc,er_sim_ed,evi_yl,ersimednuceviyl,control,s,1.0,1,l,r,ersimednuceviyr,0
redisclat,redisclat,ppr,pp,,clat,re_dis,,redisclat,target,p,1.0,1,i,a,redasclat,0
ersimedkobpihs,ersimedkohpihs,ppprs,ppp,s,kob,er_sim_ed,pihs,ersimedkobpihs,control,r,,2,b,h,ersimedkohpihs,1
remisdelarber,remisdelarbar,ppprs,ppp,s,larb,re_mis_de,er,remisdelarber,target,s,0.0,0,e,a,remisdelarbar,1
edmew,edmew,pr,p,,mew,ed,,edmew,control,r,,0,m,l,edlew,0
toklaelba,toklaelba,rss,,ss,tok,,la_elba,toklaelba,control,s,0.0,1,a,o,tokloelba,0
erebtay,erebtay,ppr,pp,,tay,er_eb,,erebtay,control,p,0.0,0,e,u,urebtay,0
ersimedcuzciluf,ersimedcuzciluf,ppprss,ppp,ss,cuz,er_sim_ed,ci_luf,ersimedcuzciluf,control,s,0.0,1,i,a,ersimedcuzcaluf,0
ersidniemyr,ersidniemwr,pprs,pp,s,niem,er_sid,yr,ersidniemyr,control,s,0.0,0,y,w,ersidniemwr,1
nas,nos,r,,,nas,,,nas,control,r,,1,a,o,nos,1
edwert,edwert,pr,p,,wert,ed,,edwert,control,r,,3,t,s,edwers,0
nuednucssen,nuodnucssen,pprs,pp,s,nuc,nu_ed,ssen,nuednucssen,control,p,1.0,0,e,o,nuodnucssen,1
remisdechan,memisdechan,pppr,ppp,,chan,re_mis_de,,remisdechan,target,p,0.0,0,r,m,memisdechan,1
fenation,fenateon,rs,,s,fen,,ation,fenation,target,s,0.0,2,i,e,fenateon,1
reunmisres,reunmosres,pppr,ppp,,res,re_un_mis,,reunmisres,target,p,2.0,1,i,o,reunmosres,1
rediszurmify,rediszurmify,pprs,pp,s,zurm,re_dis,ify,rediszurmify,target,r,,2,r,m,rediszummify,0
remisdecun,remisdecun,pppr,ppp,,cun,re_mis_de,,remisdecun,target,r,,2,n,m,remisdecum,0
nahcssen,nahcssen,rs,,s,nahc,,ssen,nahcssen,control,s,0.0,3,n,r,nahcsser,0
niyellaelbassen,niyellaelbassen,prsss,p,sss,yel,ni,la_elba_ssen,niyellaelbassen,control,p,0.0,0,n,l,liyellaelbassen,0
inrolfuller,inrolfulmer,prss,p,ss,rol,in,full_er,inrolfuller,target,s,0.0,3,l,m,inrolfulmer,1
ersimedsarbcissen,ersimedsarbcissen,ppprss,ppp,ss,sarb,er_sim_ed,ci_ssen,ersimedsarbcissen,control,r,,0,s,x,ersimedxarbcissen,0
monful,monful,rs,,s,mon,,ful,monful,target,r,,0,m,l,lonful,0
ersimedyel,ersimedlel,pppr,ppp,,yel,er_sim_ed,,ersimedyel,control,r,,0,y,l,ersimedlel,1
remisderes,remisderes,pppr,ppp,,res,re_mis_de,,remisderes,target,p,1.0,0,m,r,rerisderes,0
erebsercilufssen,erebsercilufssen,pprsss,pp,sss,ser,er_eb,ci_luf_ssen,erebsercilufssen,control,p,1.0,0,e,a,erabsercilufssen,0
ernusimdobyre,ernusimdobyre,ppprs,ppp,s,dob,er_nu_sim,yre,ernusimdobyre,control,r,,2,b,h,ernusimdohyre,0
ereblorlaylssen,eleblorlaylssen,pprsss,pp,sss,lor,er_eb,la_yl_ssen,ereblorlaylssen,control,p,0.0,1,r,l,eleblorlaylssen,1
hirtical,hirtical,rss,,ss,hirt,,ic_al,hirtical,target,s,0.0,0,i,a,hirtacal,0
undekamiouslyness,undekamiousllness,pprsss,pp,sss,kam,un_de,ious_ly_ness,undekamiouslyness,target,s,1.0,1,y,l,undekamiousllness,1
bralpihssselssen,bralpihssseltsen,rsss,,sss,bral,,pihs_ssel_ssen,bralpihssselssen,control,s,2.0,0,s,t,bralpihssseltsen,1
lofish,lofosh,rs,,s,lof,,ish,lofish,target,s,0.0,0,i,o,lofosh,1
remisdenadional,remisdenadiomal,ppprss,ppp,ss,nad,re_mis_de,ion_al,remisdenadional,target,s,0.0,2,n,m,remisdenadiomal,1
mislarb,midlarb,pr,p,,larb,mis,,mislarb,target,p,0.0,2,s,d,midlarb,1
ernusimkob,ernusimkob,pppr,ppp,,kob,er_nu_sim,,ernusimkob,control,r,,0,k,p,ernusimpob,0
remisdeiwayalableness,remisdeiweyalableness,ppprsss,ppp,sss,iway,re_mis_de,al_able_ness,remisdeiwayalableness,target,r,,2,a,e,remisdeiweyalableness,1
niniemnoita,niniemnoita,prs,p,s,niem,ni,noita,niniemnoita,control,s,0.0,4,a,o,niniemnoito,0
nuedneflaelbassen,nuedneflaelbassen,pprsss,pp,sss,nef,nu_ed,la_elba_ssen,nuedneflaelbassen,control,s,1.0,0,e,a,nuedneflaalbassen,0
makylssen,makylssen,rss,,ss,mak,,yl_ssen,makylssen,control,s,1.0,2,e,o,makylsson,0
ersimedmil,ersimedmil,pppr,ppp,,mil,er_sim_ed,,ersimedmil,control,p,1.0,1,i,u,ersumedmil,0
trupicfulness,trupicfulness,rsss,,sss,trup,,ic_ful_ness,trupicfulness,target,r,,2,u,o,tropicfulness,0
nisegelba,nisehelba,prs,p,s,seg,ni,elba,nisegelba,control,r,,2,g,h,nisehelba,1
rebelimish,rebelimish,pprs,pp,s,lim,re_be,ish,rebelimish,target,r,,2,m,r,rebelirish,0
pregloc,pregloc,pr,p,,gloc,pre,,pregloc,target,r,,3,c,g,preglog,0
ednofl,esnofl,pr,p,,nofl,ed,,ednofl,control,p,0.0,1,d,s,esnofl,1
gesureless,pesureless,rss,,ss,ges,,ure_less,gesureless,target,r,,0,g,p,pesureless,1
redisketlyness,redisketryness,pprss,pp,ss,ket,re_dis,ly_ness,redisketlyness,target,s,0.0,0,l,r,redisketryness,1
preheedless,preheedless,prs,p,s,heed,pre,less,preheedless,target,s,0.0,3,s,d,preheedlesd,0
reunmisrol,reunmisrol,pppr,ppp,,rol,re_un_mis,,reunmisrol,target,p,0.0,0,r,n,neunmisrol,0
remisdekeirively,remisdekeirively,ppprss,ppp,ss,keir,re_mis_de,ive_ly,remisdekeirively,target,p,1.0,2,s,p,remipdekeirively,0
ernusimwert,ernusiwwert,pppr,ppp,,wert,er_nu_sim,,ernusimwert,control,p,2.0,2,m,w,ernusiwwert,1
remisdeglocly,remisdiglocly,ppprs,ppp,s,gloc,re_mis_de,ly,remisdeglocly,target,p,2.0,1,e,i,remisdiglocly,1
nuedtalcsuoiylssen,nuedtalcsuoiylssen,pprsss,pp,sss,talc,nu_ed,suoi_yl_ssen,nuedtalcsuoiylssen,control,r,,3,c,t,nuedtaltsuoiylssen,0
undezurmally,undezulmally,pprss,pp,ss,zurm,un_de,al_ly,undezurmally,target,r,,2,r,l,undezulmally,1
remisdegesshiplessness,remisdegesshislessness,ppprsss,ppp,sss,ges,re_mis_de,ship_less_ness,remisdegesshiplessness,target,s,0.0,3,p,s,remisdegesshislessness,1
ersimedfolpihssselssen,ersimedfalpihssselssen,ppprsss,ppp,sss,fol,er_sim_ed,pihs_ssel_ssen,ersimedfolpihssselssen,control,r,,1,o,a,ersimedfalpihssselssen,1
erebtalc,erebtanc,ppr,pp,,talc,er_eb,,erebtalc,control,r,,2,l,n,erebtanc,1
berlessness,berlessness,rss,,ss,ber,,less_ness,berlessness,target,s,1.0,2,s,p,berlessneps,0
ednalpihssselssen,ednalpihssselssun,prsss,p,sss,nal,ed,pihs_ssel_ssen,ednalpihssselssen,control,s,2.0,2,e,u,ednalpihssselssun,1
insaner,insamer,prs,p,s,san,in,er,insaner,target,r,,2,n,m,insamer,1
nuedserssel,nuedsergsel,pprs,pp,s,ser,nu_ed,ssel,nuedserssel,control,s,0.0,0,s,g,nuedsergsel,1
kamiouslyness,kamiouslynesd,rsss,,sss,kam,,ious_ly_ness,kamiouslyness,target,s,2.0,3,s,d,kamiouslynesd,1
kotation,botation,rs,,s,kot,,ation,kotation,target,r,,0,k,b,botation,1
edwrogpihsssel,edwrogbihsssel,prss,p,ss,wrog,ed,pihs_ssel,edwrogpihsssel,control,s,0.0,0,p,b,edwrogbihsssel,1
erebnurdluf,erebnurdwuf,pprs,pp,s,nurd,er_eb,luf,erebnurdluf,control,s,0.0,0,l,w,erebnurdwuf,1
danyfi,danyfi,rs,,s,dan,,yfi,danyfi,control,r,,1,a,e,denyfi,0
edzeencilayl,edzeencilayr,prsss,p,sss,zeen,ed,ci_la_yl,edzeencilayl,control,s,2.0,1,l,r,edzeencilayr,1
erebseg,elebseg,ppr,pp,,seg,er_eb,,erebseg,control,p,0.0,1,r,l,elebseg,1
erpmruzyl,erpmruzyl,prs,p,s,mruz,erp,yl,erpmruzyl,control,p,0.0,1,r,m,empmruzyl,0
unneezionless,unmeezionless,prss,p,ss,neez,un,ion_less,unneezionless,target,r,,0,n,m,unmeezionless,1
chanlessness,chanlessnoss,rss,,ss,chan,,less_ness,chanlessness,target,s,1.0,1,e,o,chanlessnoss,1
edtrihlaylssen,edtrihlaylssen,prsss,p,sss,trih,ed,la_yl_ssen,edtrihlaylssen,control,s,1.0,1,l,w,edtrihlaywssen,0
clatfullyness,clatfullyness,rsss,,sss,clat,,ful_ly_ness,clatfullyness,target,s,2.0,3,s,h,clatfullynesh,0
ersidbuatcilufssen,ersitbuatcilufssen,pprsss,pp,sss,buat,er_sid,ci_luf_ssen,ersidbuatcilufssen,control,p,1.0,2,d,t,ersitbuatcilufssen,1
undrun,urdrun,pr,p,,drun,un,,undrun,target,p,0.0,1,n,r,urdrun,1
nuedseremosssen,nuedseremosssen,pprss,pp,ss,ser,nu_ed,emos_ssen,nuedseremosssen,control,s,0.0,1,m,r,nuedsererosssen,0
erebnucnoila,erebnucnoila,pprss,pp,ss,nuc,er_eb,noi_la,erebnucnoila,control,s,1.0,0,l,m,erebnucnoima,0
sanureless,sinureless,rss,,ss,san,,ure_less,sanureless,target,r,,1,a,i,sinureless,1
remisdebras,romisdebras,pppr,ppp,,bras,re_mis_de,,remisdebras,target,p,0.0,1,e,o,romisdebras,1
ersimednomyrssen,ersimednomyrssen,ppprss,ppp,ss,nom,er_sim_ed,yr_ssen,ersimednomyrssen,control,r,,0,n,y,ersimedyomyrssen,0
ersimedrebtnem,elsimedrebtnem,ppprs,ppp,s,reb,er_sim_ed,tnem,ersimedrebtnem,control,p,0.0,1,r,l,elsimedrebtnem,1
nuedtrihpihssselssen,muedtrihpihssselssen,pprsss,pp,sss,trih,nu_ed,pihs_ssel_ssen,nuedtrihpihssselssen,control,p,0.0,0,n,m,muedtrihpihssselssen,1
erebmew,eyebmew,ppr,pp,,mew,er_eb,,erebmew,control,p,0.0,1,r,y,eyebmew,1
leyically,leyically,rsss,,sss,ley,,ic_al_ly,leyically,target,r,,0,l,n,neyically,0
dedrun,dudrun,pr,p,,drun,de,,dedrun,target,p,0.0,1,e,u,dudrun,1
chanical,chanical,rss,,ss,chan,,ic_al,chanical,target,s,0.0,1,c,s,chanisal,0
prachsi,pracssi,rs,,s,prac,,hsi,prachsi,control,s,0.0,0,h,s,pracssi,1
decunshiplessness,pecunshiplessness,prsss,p,sss,cun,de,ship_less_ness,decunshiplessness,target,p,0.0,0,d,p,pecunshiplessness,1
ersimedpurtevissen,ersimefpurtevissen,ppprss,ppp,ss,purt,er_sim_ed,evi_ssen,ersimedpurtevissen,control,p,2.0,1,d,f,ersimefpurtevissen,1
rebeyarbional,rebeyarbional,pprss,pp,ss,yarb,re_be,ion_al,rebeyarbional,target,r,,2,r,l,rebeyalbional,0
rebebrasful,rebebrasful,pprs,pp,s,bras,re_be,ful,rebebrasful,target,s,0.0,1,u,i,rebebrasfil,0
undeyatical,undeyatital,pprss,pp,ss,yat,un_de,ic_al,undeyatical,target,s,0.0,1,c,t,undeyatital,1
remisdewelshiplessness,remisdewelshiplessness,ppprsss,ppp,sss,wel,re_mis_de,ship_less_ness,remisdewelshiplessness,target,r,,1,e,a,remisdewalshiplessness,0
edriekpihssselssen,edrieksihssselssen,prsss,p,sss,riek,ed,pihs_ssel_ssen,edriekpihssselssen,control,s,0.0,0,p,s,edrieksihssselssen,1
teksselssen,teksselssen,rss,,ss,tek,,ssel_ssen,teksselssen,control,s,0.0,1,s,h,tekshelssen,0
ernusimriek,ernusimriep,pppr,ppp,,riek,er_nu_sim,,ernusimriek,control,r,,3,k,p,ernusimriep,1
misbras,mikbras,pr,p,,bras,mis,,misbras,target,p,0.0,2,s,k,mikbras,1
nuedmil,nuedmil,ppr,pp,,mil,nu_ed,,nuedmil,control,r,,0,m,l,nuedlil,0
erebfolcilayl,orebfolcilayl,pprsss,pp,sss,fol,er_eb,ci_la_yl,erebfolcilayl,control,p,0.0,0,e,o,orebfolcilayl,1
reunmiskamically,reunmeskamically,ppprsss,ppp,sss,kam,re_un_mis,ic_al_ly,reunmiskamically,target,p,2.0,1,i,e,reunmeskamically,1
undeberance,undeberance,pprs,pp,s,ber,un_de,ance,undeberance,target,s,0.0,1,n,y,undeberayce,0
erpkub,erpkug,pr,p,,kub,erp,,erpkub,control,r,,2,b,g,erpkug,1
inkot,inkot,pr,p,,kot,in,,inkot,target,r,,2,t,h,inkoh,0
nuedwertsuoiylssen,nuedwertsuoiylssen,pprsss,pp,sss,wert,nu_ed,suoi_yl_ssen,nuedwertsuoiylssen,control,r,,2,r,w,nuedwewtsuoiylssen,0
remisdenadiveness,remisdenadiveness,ppprss,ppp,ss,nad,re_mis_de,ive_ness,remisdenadiveness,target,s,1.0,0,n,m,remisdenadivemess,0
ersimedmilluf,ersimedmilluf,ppprs,ppp,s,mil,er_sim_ed,luf,ersimedmilluf,control,s,0.0,2,f,t,ersimedmillut,0
intrewation,intrewation,prs,p,s,trew,in,ation,intrewation,target,r,,3,w,m,intremation,0
nuedtsaw,nuedtsaw,ppr,pp,,tsaw,nu_ed,,nuedtsaw,control,r,,1,s,t,nuedttaw,0
ersimedyawi,ersimedyawi,pppr,ppp,,yawi,er_sim_ed,,ersimedyawi,control,p,1.0,0,s,p,erpimedyawi,0
wastively,wastively,rss,,ss,wast,,ive_ly,wastively,target,s,1.0,0,l,r,wastivery,0
ersimednasyrssen,ersimednasyrssen,ppprss,ppp,ss,nas,er_sim_ed,yr_ssen,ersimednasyrssen,control,p,2.0,0,e,a,ersimadnasyrssen,0
edzeenyl,edzeenyl,prs,p,s,zeen,ed,yl,edzeenyl,control,r,,2,e,o,edzeonyl,0
remisdekotary,remisdekotary,ppprs,ppp,s,kot,re_mis_de,ary,remisdekotary,target,s,0.0,2,y,l,remisdekotarl,0
gorwryness,gorwryness,rss,,ss,gorw,,ry_ness,gorwryness,target,r,,2,r,j,gojwryness,0
redisroliveness,redisroliveness,pprss,pp,ss,rol,re_dis,ive_ness,redisroliveness,target,s,1.0,2,s,h,redisrolivenehs,0
declatshiplessness,declacshiplessness,prsss,p,sss,clat,de,ship_less_ness,declatshiplessness,target,r,,3,t,c,declacshiplessness,1
remisdecarpship,remisdecorpship,ppprs,ppp,s,carp,re_mis_de,ship,remisdecarpship,target,r,,1,a,o,remisdecorpship,1
simwertciluf,simwerhciluf,prss,p,ss,wert,sim,ci_luf,simwertciluf,control,r,,3,t,h,simwerhciluf,1
ersimednahcevissen,ersimednahcevissen,ppprss,ppp,ss,nahc,er_sim_ed,evi_ssen,ersimednahcevissen,control,r,,3,c,d,ersimednahdevissen,0
ersimedsegre,ersimedsetre,ppprs,ppp,s,seg,er_sim_ed,re,ersimedsegre,control,r,,2,g,t,ersimedsetre,1
presanlessness,presanlessness,prss,p,ss,san,pre,less_ness,presanlessness,target,r,,2,n,m,presamlessness,0
mruzyrssen,mruzyrscen,rss,,ss,mruz,,yr_ssen,mruzyrssen,control,s,1.0,1,s,c,mruzyrscen,1
nuyawi,nuyawi,pr,p,,yawi,nu,,nuyawi,control,r,,1,a,o,nuyowi,0
undegertful,undegertful,pprs,pp,s,gert,un_de,ful,undegertful,target,p,1.0,1,e,i,undigertful,0
remisdebrasalableness,remisdebrasalablenehs,ppprsss,ppp,sss,bras,re_mis_de,al_able_ness,remisdebrasalableness,target,s,2.0,2,s,h,remisdebrasalablenehs,1
erppurtsuoiylssen,erpturtsuoiylssen,prsss,p,sss,purt,erp,suoi_yl_ssen,erppurtsuoiylssen,control,r,,0,p,t,erpturtsuoiylssen,1
nuednalylssen,nuednalylssen,pprss,pp,ss,nal,nu_ed,yl_ssen,nuednalylssen,control,s,1.0,0,s,v,nuednalylvsen,0
deberallyness,debemallyness,prsss,p,sss,ber,de,al_ly_ness,deberallyness,target,r,,2,r,m,debemallyness,1
golurity,gomurity,rs,,s,golur,,ity,golurity,target,r,,2,l,m,gomurity,1
erpnuc,erpnuc,pr,p,,nuc,erp,,erpnuc,control,r,,0,n,w,erpwuc,0
ersimedprac,ersimedprac,pppr,ppp,,prac,er_sim_ed,,ersimedprac,control,p,1.0,1,i,a,ersamedprac,0
nirulogluf,nerulogluf,prs,p,s,rulog,ni,luf,nirulogluf,control,p,0.0,1,i,e,nerulogluf,1
limless,limless,rs,,s,lim,,less,limless,target,s,0.0,3,s,p,limlesp,0
ersidwrog,ersidwmog,ppr,pp,,wrog,er_sid,,ersidwrog,control,r,,1,r,m,ersidwmog,1
tekcilayl,tekcilayl,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,r,,1,e,o,tokcilayl,0
claticful,clatihful,rss,,ss,clat,,ic_ful,claticful,target,s,0.0,1,c,h,clatihful,1
rebeiwayshiplessness,rebiiwayshiplessness,pprsss,pp,sss,iway,re_be,ship_less_ness,rebeiwayshiplessness,target,p,1.0,1,e,i,rebiiwayshiplessness,1
remisdevolkryness,remisdevolkryness,ppprss,ppp,ss,volk,re_mis_de,ry_ness,remisdevolkryness,target,r,,3,k,s,remisdevolsryness,0
wrog,wrog,r,,,wrog,,,wrog,control,r,,3,g,s,wros,0
intrupically,intrutically,prsss,p,sss,trup,in,ic_al_ly,intrupically,target,r,,3,p,t,intrutically,1
simcolgevissen,simcolgevissen,prss,p,ss,colg,sim,evi_ssen,simcolgevissen,control,r,,1,o,e,simcelgevissen,0
lofical,loficar,rss,,ss,lof,,ic_al,lofical,target,s,1.0,1,l,r,loficar,1
dobylssen,dobylssan,rss,,ss,dob,,yl_ssen,dobylssen,control,s,1.0,2,e,a,dobylssan,1
remisdelarb,remisdelarb,pppr,ppp,,larb,re_mis_de,,remisdelarb,target,r,,1,a,e,remisdelerb,0
nudobegaelba,nedobegaelba,prss,p,ss,dob,nu,ega_elba,nudobegaelba,control,p,0.0,1,u,e,nedobegaelba,1
ersimedtok,ersimedtok,pppr,ppp,,tok,er_sim_ed,,ersimedtok,control,r,,0,t,g,ersimedgok,0
redisneezionless,redisneezionless,pprss,pp,ss,neez,re_dis,ion_less,redisneezionless,target,s,1.0,2,s,f,redisneezionlefs,0
ersimedmruzette,ersimedmruzette,ppprs,ppp,s,mruz,er_sim_ed,ette,ersimedmruzette,control,s,0.0,3,e,a,ersimedmruzetta,0
ersimedrebpihs,ersimedrevpihs,ppprs,ppp,s,reb,er_sim_ed,pihs,ersimedrebpihs,control,r,,2,b,v,ersimedrevpihs,1
debukfullyness,debukfullynegs,prsss,p,sss,buk,de,ful_ly_ness,debukfullyness,target,s,2.0,2,s,g,debukfullynegs,1
undelanicfulness,undelanicfulness,pprsss,pp,sss,lan,un_de,ic_ful_ness,undelanicfulness,target,r,,2,n,y,undelayicfulness,0
ersimednefciluf,ersimednefcilef,ppprss,ppp,ss,nef,er_sim_ed,ci_luf,ersimednefciluf,control,s,1.0,1,u,e,ersimednefcilef,1
nuedmillufyl,nuedmellufyl,pprss,pp,ss,mil,nu_ed,luf_yl,nuedmillufyl,control,r,,1,i,e,nuedmellufyl,1
intaubfullyness,entaubfullyness,prsss,p,sss,taub,in,ful_ly_ness,intaubfullyness,target,p,0.0,0,i,e,entaubfullyness,1
ersidsegyfi,ersidsegypi,pprs,pp,s,seg,er_sid,yfi,ersidsegyfi,control,s,0.0,1,f,p,ersidsegypi,1
premonryness,premenryness,prss,p,ss,mon,pre,ry_ness,premonryness,target,r,,1,o,e,premenryness,1
erebsalnai,erebsalnai,pprs,pp,s,sal,er_eb,nai,erebsalnai,control,s,0.0,0,n,r,erebsalrai,0
redisgertry,redihgertry,pprs,pp,s,gert,re_dis,ry,redisgertry,target,p,1.0,2,s,h,redihgertry,1
reunmisvolkiouslyness,reunmisvolkiouslyness,ppprsss,ppp,sss,volk,re_un_mis,ious_ly_ness,reunmisvolkiouslyness,target,r,,3,k,t,reunmisvoltiouslyness,0
deber,deber,pr,p,,ber,de,,deber,target,r,,1,e,o,debor,0
nuedriekcilufssen,nuedriekcilufssen,pprsss,pp,sss,riek,nu_ed,ci_luf_ssen,nuedriekcilufssen,control,s,2.0,0,s,t,nuedriekciluftsen,0
erploremosssen,erplonemosssen,prss,p,ss,lor,erp,emos_ssen,erploremosssen,control,r,,2,r,n,erplonemosssen,1
ersimedpraclaelbassen,irsimedpraclaelbassen,ppprsss,ppp,sss,prac,er_sim_ed,la_elba_ssen,ersimedpraclaelbassen,control,p,0.0,0,e,i,irsimedpraclaelbassen,1
numarssel,numarssel,prs,p,s,mar,nu,ssel,numarssel,control,s,0.0,1,s,t,numarstel,0
edsercila,edsercila,prss,p,ss,ser,ed,ci_la,edsercila,control,p,0.0,1,d,v,evsercila,0
